Rank,Campus,Escola,Cidade,Tipo,Area,Inscritos,Timestamp,Modalidade
25,Todas as unidades,EE JALCIRA SANTOS VALADAO,Formiga - MG,Pública Estadual,Urbana,10,2026-08-18 18:58:00.000000,SUP
26,Todas as unidades,EE JOSE BONIFACIO NOGUEIRA,Ribeirão das Neves - MG,Pública Estadual,Urbana,10,2026-08-18 18:58:00.000000,SUP
27,Todas as unidades,EE NARCISO DE QUEIROS,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,10,2026-08-18 18:58:00.000000,SUP
28,Todas as unidades,IFMG - CAMPUS AVANCADO ITABIRITO,Itabirito - MG,Pública Federal,Urbana,9,2026-08-18 18:58:00.000000,SUP
29,Todas as unidades,IFMG - CAMPUS SANTA LUZIA,Santa Luzia - MG,Pública Federal,Urbana,9,2026-08-18 18:58:00.000000,SUP
30,Todas as unidades,IFMG - CAMPUS SAO JOAO EVANGELISTA,São João Evangelista - MG,Pública Federal,Rural,9,2026-08-18 18:58:00.000000,SUP
1,Arcos,EE DA VILA BOA VISTA,Arcos - MG,Pública Estadual,Urbana,21,2026-08-18 18:58:00.000000,SUP
2,Arcos,EE DONA BERENICE DE MAGALHAES PINTO,Arcos - MG,Pública Estadual,Urbana,18,2026-08-18 18:58:00.000000,SUP
3,Arcos,IFMG - CAMPUS AVANCADO ARCOS,Arcos - MG,Pública Federal,Urbana,9,2026-08-18 18:58:00.000000,SUP
4,Arcos,EE PAULA CARVALHO,Iguatama - MG,Pública Estadual,Urbana,7,2026-08-18 18:58:00.000000,SUP
5,Arcos,EE DONA MARICOTA PINTO,Arcos - MG,Pública Estadual,Urbana,7,2026-08-18 18:58:00.000000,SUP
6,Arcos,OUTROS (ESCOLA NÃO LOCALIZADA/OUTROS PAÍSES),Outra - OU,Privada,Urbana,4,2026-08-18 18:58:00.000000,SUP
7,Arcos,IFMG - CAMPUS FORMIGA,Formiga - MG,Pública Federal,Urbana,3,2026-08-18 18:58:00.000000,SUP
8,Arcos,EE DR ABILIO MACHADO,Formiga - MG,Pública Estadual,Urbana,3,2026-08-18 18:58:00.000000,SUP
9,Arcos,COLEGIO LOSANGO DE ARCOS,Arcos - MG,Privada,Urbana,2,2026-08-18 18:58:00.000000,SUP
10,Arcos,EE PADRE JOSE VENANCIO,Pains - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
11,Arcos,EE PROFESSOR JOAQUIM RODARTE,Formiga - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
12,Arcos,EE JOAO BATISTA DE CARVALHO,Bambuí - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
13,Arcos,CESEC MONSENHOR GERALDO M VASCONCELOS,Arcos - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
14,Arcos,EE RODOLFO ALMEIDA,Formiga - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
15,Arcos,COLEGIO AGUIA DE PRATA,Lagoa da Prata - MG,Privada,Urbana,1,2026-08-18 18:58:00.000000,SUP
16,Arcos,EE LAUDELINA DIAS LACERDA,Almenara - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
17,Arcos,EE PROFESSOR TONICO LEITE,Formiga - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
18,Arcos,ESCOLA ESTADUAL IRMA INES PENHA,São Gabriel da Cachoeira - AM,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
19,Arcos,ESCOLA TECNICA UNIUBE - UNIDADE,Uberaba - MG,Privada,Urbana,1,2026-08-18 18:58:00.000000,SUP
20,Arcos,EE PROFESSOR CARVALHAIS,Divinolândia de Minas - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
21,Arcos,EE DOUTOR ADIRON GONCALVES BOAVENTURA,Rio Paranaíba - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
22,Arcos,CESEC MARIA VIEIRA BARBOSA,Belo Horizonte - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
23,Arcos,EE NOSSA SENHORA DA PENHA,Passos - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
24,Arcos,EE JOSE ALZAMORA,Bambuí - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
25,Arcos,ESCOLA ESTADUAL NOSSA SENHORA DE GUADALUPE,Lagoa da Prata - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
26,Arcos,ESCOLA NOSSA SENHORA DO CARMO,Arcos - MG,Privada,Urbana,1,2026-08-18 18:58:00.000000,SUP
27,Arcos,COL XIX DE MARCO,Itajubá - MG,Privada,Urbana,1,2026-08-18 18:58:00.000000,SUP
28,Arcos,ESCOLA DE REFERENCIA EM ENSINO MEDIO CLETO CAMPELO,Gravatá - PE,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
29,Arcos,CENTRO ESTADUAL DE EDUCACAO DE JOVENS E ADULTOS ARIQUEMES,Ariquemes - RO,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
30,Arcos,IE RANGEL PESTANA,Nova Iguaçu - RJ,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
1,Bambuí,IFMG - CAMPUS BAMBUI,Bambuí - MG,Pública Federal,Rural,32,2026-08-18 18:58:00.000000,SUP
2,Bambuí,EE JOAO BATISTA DE CARVALHO,Bambuí - MG,Pública Estadual,Urbana,22,2026-08-18 18:58:00.000000,SUP
3,Bambuí,EE JOSE ALZAMORA,Bambuí - MG,Pública Estadual,Urbana,8,2026-08-18 18:58:00.000000,SUP
4,Bambuí,EE JOSE SABINO DA PAIXAO,Medeiros - MG,Pública Estadual,Urbana,5,2026-08-18 18:58:00.000000,SUP
5,Bambuí,ESC COOP DE ENSINO DE BAMBUI,Bambuí - MG,Privada,Urbana,4,2026-08-18 18:58:00.000000,SUP
6,Bambuí,OUTROS (ESCOLA NÃO LOCALIZADA/OUTROS PAÍSES),Outra - OU,Privada,Urbana,3,2026-08-18 18:58:00.000000,SUP
7,Bambuí,EE JOAQUIM NABUCO,Divinópolis - MG,Pública Estadual,Urbana,3,2026-08-18 18:58:00.000000,SUP
8,Bambuí,EE FRANCISCO CAMPOS,Dores do Indaiá - MG,Pública Estadual,Urbana,3,2026-08-18 18:58:00.000000,SUP
9,Bambuí,EE DONA MARICOTA PINTO,Arcos - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
10,Bambuí,EE PADRE JOAO BALKER,Perdizes - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
11,Bambuí,EE CHIQUINHA SOARES,Bom Despacho - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
12,Bambuí,EE JOAO XXIII,Ipatinga - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
13,Bambuí,COLEGIO ELYSIUM,Dores do Indaiá - MG,Privada,Urbana,2,2026-08-18 18:58:00.000000,SUP
14,Bambuí,COLEGIO PRESBITERIANO DE PIUMHI,Piumhi - MG,Privada,Urbana,2,2026-08-18 18:58:00.000000,SUP
15,Bambuí,CEFET-MG - UNED ARAXA,Araxá - MG,Pública Federal,Urbana,2,2026-08-18 18:58:00.000000,SUP
16,Bambuí,EE VIRGINIO PERILLO,Lagoa da Prata - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
17,Bambuí,EE DONA ANTONIA VALADARES,Divinópolis - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
18,Bambuí,IFMG - CAMPUS AVANCADO ARCOS,Arcos - MG,Pública Federal,Urbana,2,2026-08-18 18:58:00.000000,SUP
19,Bambuí,EE COMENDADOR ZICO TOBIAS,Luz - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
20,Bambuí,EE CHICO REZENDE,Lagoa da Prata - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
21,Bambuí,EE PROFESSOR FRANCISCO DE PAULA REBELO HORTA,Piumhi - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
22,Bambuí,EM TATAO ANACLETO,Ibiá - MG,Pública Municipal,Urbana,2,2026-08-18 18:58:00.000000,SUP
23,Bambuí,EE PROFESSOR JOAO MENEZES,Piumhi - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
24,Bambuí,EE HELENA GUERRA,Contagem - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
25,Bambuí,EE PADRE CLEMENTE DE MALETO,Campos Altos - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
26,Bambuí,COLEGIO MAIS,Luz - MG,Privada,Urbana,2,2026-08-18 18:58:00.000000,SUP
27,Bambuí,EE DOUTOR OSMAR BICALHO,Cristais - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
28,Bambuí,EE PROFESSOR WANDERLEY FERREIRA DE REZENDE,Carmo da Cachoeira - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
29,Bambuí,EE PROFESSOR LUIZ ANTONIO CORREA OLIVEIRA,Araxá - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
30,Bambuí,EE ANTONIO MARTINS DO ESPIRITO SANTO,Nova Serrana - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
1,Betim,IFMG - CAMPUS BETIM,Betim - MG,Pública Federal,Urbana,26,2026-08-18 18:58:00.000000,SUP
2,Betim,OUTROS (ESCOLA NÃO LOCALIZADA/OUTROS PAÍSES),Outra - OU,Privada,Urbana,9,2026-08-18 18:58:00.000000,SUP
3,Betim,EE DO BAIRRO SAO CAETANO,Betim - MG,Pública Estadual,Urbana,7,2026-08-18 18:58:00.000000,SUP
4,Betim,EE CECILIA MEIRELES,Betim - MG,Pública Estadual,Urbana,7,2026-08-18 18:58:00.000000,SUP
5,Betim,EE AMELIA SANTANA BARBOSA,Betim - MG,Pública Estadual,Urbana,5,2026-08-18 18:58:00.000000,SUP
6,Betim,EE CONSELHEIRO AFONSO PENA,Betim - MG,Pública Estadual,Urbana,5,2026-08-18 18:58:00.000000,SUP
7,Betim,FUNDAC FUNDACAO ENSINO DE CONTAGEM,Contagem - MG,Privada,Urbana,4,2026-08-18 18:58:00.000000,SUP
8,Betim,EE NOSSA SENHORA DO CARMO,Betim - MG,Pública Estadual,Urbana,4,2026-08-18 18:58:00.000000,SUP
9,Betim,CESEC CLEMENTE DE FARIA,Contagem - MG,Pública Estadual,Urbana,3,2026-08-18 18:58:00.000000,SUP
10,Betim,EE SENADOR TEOTONIO VILELA,Betim - MG,Pública Estadual,Urbana,3,2026-08-18 18:58:00.000000,SUP
11,Betim,ESCOLA SESI ALVIMAR CARNEIRO DE REZENDE,Contagem - MG,Privada,Urbana,3,2026-08-18 18:58:00.000000,SUP
12,Betim,EE JUSCELINO KUBITSCHEK DE OLIVEIRA,Betim - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
13,Betim,CEFET-MG - UNED CONTAGEM,Contagem - MG,Pública Federal,Urbana,2,2026-08-18 18:58:00.000000,SUP
14,Betim,EE ESTUDANTE LIVIA MARA DE CASTRO,Betim - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
15,Betim,EE PROFESSORA VERA MARIA REZENDE,Betim - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
16,Betim,EE DEPUTADO SIMAO DA CUNHA,Betim - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
17,Betim,EE JOAQUIM JOSE PEREIRA,Igarapé - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
18,Betim,EE TITO LIVIO DE SOUZA,Betim - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
19,Betim,CESEC DE BETIM,Betim - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
20,Betim,EE PROFESSORA GERALDA EUGENIA DA SILVA,São Joaquim de Bicas - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
21,Betim,CESEC POETA MURILO MENDES,Belo Horizonte - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
22,Betim,EE PROFESSOR OSVALDO FRANCO,Betim - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
23,Betim,EE PROFESSORA NILZA GOMES BERGMAN,Sarzedo - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
24,Betim,EE PADRE CAMARGOS,Contagem - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
25,Betim,EE PROFESSOR CARLOS LUCIO DE ASSIS,Betim - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
26,Betim,EMILIO ROMI COMENDADOR,Santa Bárbara d'Oeste - SP,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
27,Betim,EE JOSE PEREIRA DOS SANTOS,Sarzedo - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
28,Betim,EE VINICIUS DE MORAES,Contagem - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
29,Betim,EE PADRE JOAO BOTELHO,Belo Horizonte - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
30,Betim,EE ELIAS SALOMAO,Mateus Leme - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
1,Congonhas,EE LAMARTINE DE FREITAS,Congonhas - MG,Pública Estadual,Urbana,26,2026-08-18 18:58:00.000000,SUP
2,Congonhas,IFMG - CAMPUS CONGONHAS,Congonhas - MG,Pública Federal,Urbana,5,2026-08-18 18:58:00.000000,SUP
3,Congonhas,EE BARAO DE PARAOPEBA,Congonhas - MG,Pública Estadual,Urbana,4,2026-08-18 18:58:00.000000,SUP
4,Congonhas,EE FELICIANO MENDES,Congonhas - MG,Pública Estadual,Urbana,4,2026-08-18 18:58:00.000000,SUP
5,Congonhas,EE NARCISO DE QUEIROS,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
6,Congonhas,EE DESEMBARGADOR APRIGIO RIBEIRO DE OLIVEIRA,São Brás do Suaçuí - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
7,Congonhas,EE ODILON BEHRENS,Belo Horizonte - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
8,Congonhas,EE AFONSO PENA,Santa Bárbara - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
9,Congonhas,EE ALVIM RODRIGUES DO PRADO,Itaguara - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
10,Congonhas,EE QUEIROZ JUNIOR,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
11,Congonhas,EE DOUTOR GAMA CERQUEIRA,Belo Vale - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
12,Congonhas,CENTRO DE EDUCACAO DE JOVENS E ADULTOS PROF LUIZ OCTAVIO PEREIRA,Belém - PA,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
13,Congonhas,JOSE LUIZ DE SIQUEIRA PROFESSOR,Barrinha - SP,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
14,Congonhas,EE NOSSA SENHORA AUXILIADORA,Pará de Minas - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
15,Congonhas,COL POTENCIA,Conselheiro Lafaiete - MG,Privada,Urbana,1,2026-08-18 18:58:00.000000,SUP
16,Congonhas,EE LUIZ DE MELLO VIANNA SOBRINHO,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
17,Congonhas,EE FRANCISCO DO CARMO,Carandaí - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
18,Congonhas,EE DOM CABRAL,Belo Horizonte - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
19,Congonhas,EE ASSIS RESENDE,Resende Costa - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
20,Congonhas,EE RIBEIRO DE OLIVEIRA,Entre Rios de Minas - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
21,Congonhas,EE ANITA BRINA BRANDAO,Belo Horizonte - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
22,Congonhas,COLEGIO ARQUIDIOCESANO DE OURO BRANCO,Ouro Branco - MG,Privada,Urbana,1,2026-08-18 18:58:00.000000,SUP
23,Congonhas,EE MONSENHOR HORTA,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
24,Congonhas,EM DEPUTADO SEBASTIAO PATRUS DE SOUSA,Carandaí - MG,Pública Municipal,Urbana,1,2026-08-18 18:58:00.000000,SUP
25,Congonhas,EE ISABEL DA SILVA POLCK,Belo Horizonte - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
26,Congonhas,OUTROS (ESCOLA NÃO LOCALIZADA/OUTROS PAÍSES),Outra - OU,Privada,Urbana,1,2026-08-18 18:58:00.000000,SUP
27,Congonhas,EE CORONEL JOSE ILDEFONSO,Piranga - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
28,Congonhas,EE INTERVENTOR ALCIDES LINS,Curvelo - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
29,Congonhas,EE PROFESSOR ASTOR VIANNA,Conselheiro Lafaiete - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
1,Formiga,IFMG - CAMPUS FORMIGA,Formiga - MG,Pública Federal,Urbana,16,2026-08-18 18:58:00.000000,SUP
2,Formiga,EE PROFESSOR JOAQUIM RODARTE,Formiga - MG,Pública Estadual,Urbana,11,2026-08-18 18:58:00.000000,SUP
3,Formiga,EE JALCIRA SANTOS VALADAO,Formiga - MG,Pública Estadual,Urbana,8,2026-08-18 18:58:00.000000,SUP
4,Formiga,EE DR ABILIO MACHADO,Formiga - MG,Pública Estadual,Urbana,8,2026-08-18 18:58:00.000000,SUP
5,Formiga,EE RODOLFO ALMEIDA,Formiga - MG,Pública Estadual,Urbana,6,2026-08-18 18:58:00.000000,SUP
6,Formiga,EE DA VILA BOA VISTA,Arcos - MG,Pública Estadual,Urbana,5,2026-08-18 18:58:00.000000,SUP
7,Formiga,EE DONA BERENICE DE MAGALHAES PINTO,Arcos - MG,Pública Estadual,Urbana,4,2026-08-18 18:58:00.000000,SUP
8,Formiga,COLEGIO UNIFOR,Formiga - MG,Privada,Urbana,2,2026-08-18 18:58:00.000000,SUP
9,Formiga,EE PROFESSOR TONICO LEITE,Formiga - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
10,Formiga,EE JOSE TEOTONIO DE CASTRO,Lagoa da Prata - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
11,Formiga,COLEGIO LOSANGO DE FORMIGA,Formiga - MG,Privada,Urbana,2,2026-08-18 18:58:00.000000,SUP
12,Formiga,EE PADRE JOSE SANGALI,Córrego Fundo - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
13,Formiga,EEEFM PASTOR ANTONIO NUNES DE CARVALHO,Alto Rio Novo - ES,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
14,Formiga,COLEGIO SAO FRANCISCO,Passos - MG,Privada,Urbana,1,2026-08-18 18:58:00.000000,SUP
15,Formiga,EE MONSENHOR ALFREDO DOHR,Lagoa da Prata - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
16,Formiga,MORUMBI SUL COLEGIO,São Paulo - SP,Privada,Urbana,1,2026-08-18 18:58:00.000000,SUP
17,Formiga,EE MODESTO ANTONIO DE OLIVEIRA,Capitólio - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
18,Formiga,COLEGIO LOSANGO DE ARCOS,Arcos - MG,Privada,Urbana,1,2026-08-18 18:58:00.000000,SUP
19,Formiga,CE CARLOS MAGNO NAZARETH CERQUEIRA,Rio de Janeiro - RJ,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
20,Formiga,COLEGIO ESTADUAL EDUARDO BAHIANA,Salvador - BA,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
21,Formiga,INSTITUTO ESTHER VALERIO,Pitangui - MG,Privada,Urbana,1,2026-08-18 18:58:00.000000,SUP
22,Formiga,ESCOLA ESTADUAL NOSSA SENHORA DE GUADALUPE,Lagoa da Prata - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
23,Formiga,FUNDAC FUNDACAO ENSINO DE CONTAGEM,Contagem - MG,Privada,Urbana,1,2026-08-18 18:58:00.000000,SUP
24,Formiga,DAVID CARNEIRO EWBANK,Franca - SP,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
25,Formiga,COL COTEMIG FLORESTA,Belo Horizonte - MG,Privada,Urbana,1,2026-08-18 18:58:00.000000,SUP
26,Formiga,EE JOSE GERALDO DE MELO,Arcos - MG,Pública Estadual,Rural,1,2026-08-18 18:58:00.000000,SUP
27,Formiga,IFMG - CAMPUS SAO JOAO EVANGELISTA,São João Evangelista - MG,Pública Federal,Rural,1,2026-08-18 18:58:00.000000,SUP
28,Formiga,EE PROFESSOR PINHEIRO CAMPOS,Oliveira - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
29,Formiga,EE PEDRO LUIZ,Itapecerica - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
30,Formiga,EE JOAQUIM NABUCO,Divinópolis - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
1,Governador Valadares,EE PROFESSOR NELSON DE SENA,Governador Valadares - MG,Pública Estadual,Urbana,7,2026-08-18 18:58:00.000000,SUP
2,Governador Valadares,EE PREFEITO JOAQUIM PEDRO NASCIMENTO,Governador Valadares - MG,Pública Estadual,Urbana,7,2026-08-18 18:58:00.000000,SUP
3,Governador Valadares,IFMG - CAMPUS GOVERNADOR VALADARES,Governador Valadares - MG,Pública Federal,Urbana,5,2026-08-18 18:58:00.000000,SUP
4,Governador Valadares,EE PROFESSOR DARCY RIBEIRO,Governador Valadares - MG,Pública Estadual,Urbana,3,2026-08-18 18:58:00.000000,SUP
5,Governador Valadares,EE FREI INOCENCIO,Frei Inocêncio - MG,Pública Estadual,Urbana,3,2026-08-18 18:58:00.000000,SUP
6,Governador Valadares,EE PROFESSORA THEOLINDA DE SOUZA CARMO,Governador Valadares - MG,Pública Estadual,Urbana,3,2026-08-18 18:58:00.000000,SUP
7,Governador Valadares,EE JOAO WESLEY,Governador Valadares - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
8,Governador Valadares,CESEC DE GOVERNADOR VALADARES,Governador Valadares - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
9,Governador Valadares,EE PROFESSOR PAULO FREIRE,Governador Valadares - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
10,Governador Valadares,OUTROS (ESCOLA NÃO LOCALIZADA/OUTROS PAÍSES),Outra - OU,Privada,Urbana,2,2026-08-18 18:58:00.000000,SUP
11,Governador Valadares,EE SINVAL RODRIGUES COELHO,Governador Valadares - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
12,Governador Valadares,EE JULIO SOARES,Governador Valadares - MG,Pública Estadual,Urbana,2,2026-08-18 18:58:00.000000,SUP
13,Governador Valadares,CIEP 259 PROFESSORA MARIA DO AMPARO RANGEL DE SOUZA,Maricá - RJ,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
14,Governador Valadares,EE NAGIB MAHMUD NEDIR,Setubinha - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
15,Governador Valadares,EE OSWALDO RABELO LEITE,Gonzaga - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
16,Governador Valadares,INST MARIA AUGUSTA MACHADO - IMAM,Lagoa da Prata - MG,Privada,Urbana,1,2026-08-18 18:58:00.000000,SUP
17,Governador Valadares,EE SINHANINHA GONCALVES,Coroaci - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
18,Governador Valadares,EE PROFESSORA MARIA DAMAZIO DE BARROS MENEZES,Governador Valadares - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
19,Governador Valadares,ESCOLA MUNICIPAL PROFESSORA ELEONORA PIERUCCETTI,Belo Horizonte - MG,Pública Municipal,Urbana,1,2026-08-18 18:58:00.000000,SUP
20,Governador Valadares,ESCOLA FAUSTINIANO LOPES RIBEIRO,Canarana - BA,Pública Municipal,Urbana,1,2026-08-18 18:58:00.000000,SUP
21,Governador Valadares,COL EST BARTOLOMEU BUENO,Pium - TO,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
22,Governador Valadares,MARIA DA GLORIA COSTA E SILVA PROFESSORA,São Paulo - SP,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
23,Governador Valadares,EE CARLOS LUZ,Governador Valadares - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
24,Governador Valadares,EE ALFREDO SA,Teófilo Otoni - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
25,Governador Valadares,EE ABILIO RODRIGUES PATTO,Governador Valadares - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
26,Governador Valadares,EE COMENDADOR NASCIMENTO NUNES LEAL,Resplendor - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
27,Governador Valadares,EE PROFESSOR CARVALHAIS,Divinolândia de Minas - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
28,Governador Valadares,EE ODILON BEHRENS,Guanhães - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
29,Governador Valadares,EE DE CONSELHEIRO PENA,Conselheiro Pena - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
30,Governador Valadares,EE QUINTINO BOCAIUVA,Governador Valadares - MG,Pública Estadual,Urbana,1,2026-08-18 18:58:00.000000,SUP
1,Ibirité,IFMG - CAMPUS IBIRITE,Ibirité - MG,Pública Federal,Urbana,14,2026-08-18 18:58:00.000000,SUP
2,Ibirité,OUTROS (ESCOLA NÃO LOCALIZADA/OUTROS PAÍSES),Outra - OU,Privada,Urbana,10,2026-08-18 18:58:00.000000,SUP
3,Ibirité,EE JUSCELINO KUBITSCHEK DE OLIVEIRA,Ibirité - MG,Pública Estadual,Urbana,3,2026-08-18 18:58:00.000000,SUP
4,Ibirité,EE DOMINGAS MARIA DE ALMEIDA,Belo Horizonte - MG,Pública Estadual,Urbana,3,2026-08-18 18:58:00.000000,SUP
5,Ibirité,ESCOLA SANDOVAL SOARES DE AZEVEDO - ESSA,Ibirité - MG,Pública Estadual,Urbana,3,2026-08-18 18:58:00.000000,SUP
6,Ibirité,EE PROFESSOR CLAUDIO BRANDAO,Belo Horizonte - MG,Pública Estadual,Urbana,3,2026-08-18 18:58:00.000000,SUP
